State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Massachusetts,MA,1993,6012000,233,2006,.,10563,35591,60220,136548,49063
Massachusetts,MA,1994,6041000,214,1825,.,10160,30550,53222,129962,42348
Massachusetts,MA,1995,6074000,217,1759,.,9137,30626,49669,135586,36716
Massachusetts,MA,1996,6092000,157,1767,.,7778,29420,42896,119562,32178
Massachusetts,MA,1997,6118000,119,1647,.,6676,30969,40491,115494,29452
Massachusetts,MA,1998,6147000,124,1687,.,5938,30443,37333,109275,26403
Massachusetts,MA,1999,6175169,122,1663,.,5931,26307,32964,108845,25628
Massachusetts,MA,2000,6349097,125,1696,.,5815,22594,30600,105425,25876
Massachusetts,MA,2001,6401164,143,1856,.,6476,22110,32430,106821,27828
Massachusetts,MA,2002,6421800,173,1777,.,7169,22018,33243,107922,26588
Massachusetts,MA,2003,6420357,140,1848,.,8011,20378,34963,104069,25511
Massachusetts,MA,2004,6407382,171,1794,.,7484,20040,34497,101605,22048
Massachusetts,MA,2005,6433367,178,1751,.,7837,19878,34728,98079,18920
Massachusetts,MA,2006,6437193,188,1771,.,8080,22178,35243,100725,17975
Massachusetts,MA,2007,6449755,187,1643,.,7021,19636,35767,103925,15051
Massachusetts,MA,2008,6497967,166,1751,.,7077,21143,36251,106913,12755
Massachusetts,MA,2009,6593587,173,1734,.,7467,21129,34515,106799,11864
Massachusetts,MA,2010,6555466,214,1784,.,6897,21842,37903,105124,11469
Massachusetts,MA,2011,6607003,184,1654,.,6768,19626,36403,101644,10782
Massachusetts,MA,2012,6645303,121,1650,.,6555,18721,34635,99453,9237
Michigan,MI,1961,7954000,326,1092,.,6441,8640,57647,125964,14019
Michigan,MI,1962,7991000,275,1133,.,7710,8988,57641,130499,15933
Michigan,MI,1963,8116000,283,1220,.,8393,8582,58884,145863,18328
Michigan,MI,1964,8098000,284,1603,.,9155,10111,63956,151910,21243
Michigan,MI,1965,8218000,378,1970,.,10853,11258,71289,150410,26591
Michigan,MI,1966,8374000,415,2358,.,12992,12041,82403,170722,29600
Michigan,MI,1967,8584000,560,2282,.,16188,14360,99624,182277,33394
Michigan,MI,1968,8740000,669,2732,.,18315,15576,101664,187952,37601
Michigan,MI,1969,8766000,770,2832,.,23238,17208,115315,217834,43936
Michigan,MI,1970,8875083,831,2402,.,30758,17099,139398,257118,41184
Michigan,MI,1971,8997000,942,2404,.,29703,18648,151756,265951,44793
Michigan,MI,1972,9082000,999,2657,.,26276,20493,143709,249940,43044
Michigan,MI,1973,9044000,1096,3173,.,25569,23083,143311,250638,49589
Michigan,MI,1974,9098000,1186,3377,.,30679,24751,173215,303110,56835
Michigan,MI,1975,9157000,1086,3488,.,32334,25884,173231,327174,59510
Michigan,MI,1976,9104000,1014,3287,.,30284,24229,151901,323243,55821
Michigan,MI,1977,9129000,853,3555,.,23905,25068,139006,288387,49803
Michigan,MI,1978,9189000,972,3636,.,20153,28279,132716,279958,48328
Michigan,MI,1979,9208000,834,4100,.,20218,31406,138806,315211,55440
Michigan,MI,1980,9228128,940,4304,.,22519,31251,160688,342384,53979
Michigan,MI,1981,9201000,861,4366,.,23688,30143,171331,341805,58446
Michigan,MI,1982,9109000,827,4246,.,24699,30034,165155,330031,63009
Michigan,MI,1983,9069000,910,5085,.,25873,33125,153438,302118,66894
Michigan,MI,1984,9075000,879,5880,.,27832,34388,149209,298192,78578
Michigan,MI,1985,9088000,1018,6140,.,26572,32984,138792,297827,75233
Michigan,MI,1986,9145000,1032,6167,.,27550,38768,138040,308894,73193
Michigan,MI,1987,9200000,1124,6184,.,25442,39022,133602,319470,69182
Michigan,MI,1988,9300000,1009,6462,.,22424,39085,122254,305693,68920
Michigan,MI,1989,9273000,993,6624,.,20616,37527,113579,307096,67007
Michigan,MI,1990,9295297,971,7209,.,21752,43536,106275,311153,66336
Michigan,MI,1991,9368000,1009,7372,.,22790,44061,111126,324985,63670
Michigan,MI,1992,9437000,938,7550,.,20902,43282,98257,299486,59057
Michigan,MI,1993,9478000,933,6740,.,22601,44747,93143,290333,58291
Michigan,MI,1994,9496000,927,6720,.,21733,43371,91849,290172,62304
Michigan,MI,1995,9549000,808,5917,.,17885,41070,86872,280712,61639
Michigan,MI,1996,9594000,722,5466,.,16907,37856,85908,276909,67203
Michigan,MI,1997,9774000,759,5070,.,14934,36900,80726,276863,65327
Michigan,MI,1998,9817000,721,4946,.,15293,39987,82249,258186,58338
Michigan,MI,1999,9863775,695,4849,.,14103,37062,76736,236351,56800
Michigan,MI,2000,9938444,669,5025,.,13712,35753,69790,227783,55724
Michigan,MI,2001,10006266,672,5264,.,12937,36551,72038,226708,53607
Michigan,MI,2002,10043221,678,5364,.,11847,36417,70970,214367,49723
Michigan,MI,2003,10082364,612,5470,.,11254,34214,68316,208538,53711
Michigan,MI,2004,10104206,643,5482,.,11336,32276,64233,194988,50584
Michigan,MI,2005,10100833,629,5199,.,13348,36760,70527,194090,48275
Michigan,MI,2006,10095643,721,5347,.,14229,36684,76313,199183,50098
Michigan,MI,2007,10071822,661,4592,.,13365,35147,75273,191289,41988
Michigan,MI,2008,10003422,554,4507,.,13246,33205,74787,184558,35755
Michigan,MI,2009,9969727,623,4524,.,12427,32251,76046,178628,29345
Michigan,MI,2010,9877143,580,4733,.,11522,31858,74345,169748,27408
Michigan,MI,2011,9876801,617,4344,.,10263,28507,69755,156666,24908
Michigan,MI,2012,9882519,701,4635,.,10423,29203,65560,158609,25080
Minnesota,MN,1961,3470000,34,94,.,951,426,13225,30971,4669
Minnesota,MN,1962,3475000,33,124,.,1028,489,13312,33781,4995
Minnesota,MN,1963,3500000,41,91,.,1186,665,14160,38075,5174
Minnesota,MN,1964,3521000,51,157,.,1285,1108,18833,42580,6384
Minnesota,MN,1965,3554000,50,186,.,1433,1405,18853,42393,7165
Minnesota,MN,1966,3576000,79,261,.,1765,1586,20713,46683,8806
Minnesota,MN,1967,3582000,58,309,.,2402,1958,25233,52454,10473
Minnesota,MN,1968,3646000,81,398,.,2959,1673,29232,60897,12801
Minnesota,MN,1969,3700000,69,424,.,3016,1744,28836,65527,14220
Minnesota,MN,1970,3805069,75,369,.,3389,1949,30507,72354,13153
Minnesota,MN,1971,3881000,95,468,.,2987,2443,34219,83741,13314
Minnesota,MN,1972,3896000,95,571,.,3290,2842,36124,74612,13140
Minnesota,MN,1973,3897000,107,579,.,3455,2785,39610,78122,13123
Minnesota,MN,1974,3917000,118,692,.,4079,3230,43939,87280,14638
Minnesota,MN,1975,3926000,129,730,.,4069,3197,46842,98784,15015
Minnesota,MN,1976,3965000,92,726,.,3189,3485,44493,105978,13764
Minnesota,MN,1977,3975000,106,774,.,3413,3412,45103,101731,13637
Minnesota,MN,1978,4008000,81,797,.,3411,3312,43837,101646,13012
Minnesota,MN,1979,4060000,93,871,.,3754,4255,45183,110827,13366
Minnesota,MN,1980,4061235,106,942,.,4025,4177,50602,123050,12016
Minnesota,MN,1981,4090000,85,1056,.,4266,3937,52253,121834,10300
Minnesota,MN,1982,4133000,95,938,.,4188,3841,48855,116375,9818
Minnesota,MN,1983,4144000,69,927,.,3298,3615,44571,106034,8663
Minnesota,MN,1984,4162000,74,1051,.,2960,4717,41242,101240,8600
Minnesota,MN,1985,4193000,88,1242,.,3598,5823,42663,108954,10980
Minnesota,MN,1986,4214000,105,1338,.,4299,6249,42319,117371,12142
Minnesota,MN,1987,4246000,112,1439,.,4354,6213,45384,125686,12798
Minnesota,MN,1988,4306000,124,1337,.,4079,6950,39167,119526,14609
Minnesota,MN,1989,4353000,111,1363,.,4128,6947,39042,122673,16537
Minnesota,MN,1990,4375099,117,1487,.,4057,7731,39691,129500,15994
Minnesota,MN,1991,4432000,131,1762,.,4345,7768,37832,131330,16106
Minnesota,MN,1992,4480000,150,1840,.,4906,8248,39859,134750,15911
Minnesota,MN,1993,4517000,155,2796,.,5092,7943,38147,129727,15473
Minnesota,MN,1994,4567000,147,2725,.,5370,8155,36157,131344,14355
Minnesota,MN,1995,4610000,182,2593,.,5702,7939,36756,138414,15741
Minnesota,MN,1996,4658000,167,2327,.,5385,7903,35515,138671,17923
Minnesota,MN,1997,4686000,129,2446,.,5373,7879,35265,137872,17869
Minnesota,MN,1998,4725000,121,2358,.,4371,7806,32486,128689,15366
Minnesota,MN,1999,4775508,134,2038,.,3917,6996,27706,117736,13275
Minnesota,MN,2000,4919479,151,2240,.,3713,7709,26116,118250,13432
Minnesota,MN,2001,4984535,119,2236,.,3758,7032,25496,124519,15031
Minnesota,MN,2002,5024791,112,2273,.,3937,7106,28034,122150,13842
Minnesota,MN,2003,5064172,127,2092,.,3906,7191,27698,116216,13749
Minnesota,MN,2004,5096546,113,2123,.,4070,7445,28048,113453,13518
Minnesota,MN,2005,5126739,115,2258,.,4724,8146,29716,114304,14281
Minnesota,MN,2006,5167101,126,1645,.,5441,8830,30306,115693,13277
Minnesota,MN,2007,5197621,116,1873,.,4770,8295,29717,115892,12648
Minnesota,MN,2008,5220393,110,1805,.,4179,7759,26558,112764,10195
Minnesota,MN,2009,5266214,74,1789,.,3619,7392,25580,105160,8546
Minnesota,MN,2010,5310658,96,1798,.,3388,7233,24415,103429,8587
Minnesota,MN,2011,5347299,75,2113,.,3385,6750,25681,102354,8148
Minnesota,MN,2012,5379646,99,1638,.,3475,7207,25378,104316,8458
Mississippi,MS,1961,2215000,229,129,.,345,1571,4703,7928,1311
Mississippi,MS,1962,2248000,164,96,.,179,1640,5115,8481,1234
Mississippi,MS,1963,2290000,164,98,.,191,1326,4259,7740,1126
Mississippi,MS,1964,2314000,233,217,.,476,3192,6157,10359,1270
Mississippi,MS,1965,2321000,207,160,.,334,3248,6626,10311,1795
Mississippi,MS,1966,2327000,225,185,.,310,2784,5548,10438,1388
Mississippi,MS,1967,2348000,204,130,.,248,2090,6053,11080,1331
Mississippi,MS,1968,2342000,232,179,.,310,2676,7348,13031,1687
Mississippi,MS,1969,2363000,192,215,.,345,2602,7479,13310,1722
Mississippi,MS,1970,2216912,255,198,.,421,3100,7785,15376,1737
Mississippi,MS,1971,2226000,328,305,.,799,4719,9900,17363,2213
Mississippi,MS,1972,2263000,348,395,.,902,5431,12221,18829,2728
Mississippi,MS,1973,2281000,368,389,.,1068,5909,13544,20066,2595
Mississippi,MS,1974,2324000,299,405,.,1116,5962,17562,24042,2885
Mississippi,MS,1975,2346000,327,386,.,1280,5418,18398,27713,3034
Mississippi,MS,1976,2354000,294,384,.,1509,4767,19098,29176,2876
Mississippi,MS,1977,2389000,342,468,.,1569,4517,21873,29622,3450
Mississippi,MS,1978,2404000,302,525,.,1688,5206,20345,29703,3650
Mississippi,MS,1979,2406000,302,523,.,1702,5259,23428,36006,4013
Mississippi,MS,1980,2511491,365,619,.,2035,5569,29612,43142,4480
Mississippi,MS,1981,2530000,319,658,.,2059,4670,29614,47587,4588
Mississippi,MS,1982,2551000,358,675,.,1863,4619,30200,49504,3918
Mississippi,MS,1983,2587000,290,616,.,1650,4699,26479,45584,3677
Mississippi,MS,1984,2598000,252,715,.,1572,4787,25464,42952,3753
Mississippi,MS,1985,2613000,276,698,.,1635,4470,26701,47478,4075
Mississippi,MS,1986,2625000,295,678,.,1697,4526,28242,48430,3940
Mississippi,MS,1987,2625000,269,767,.,1496,4549,31537,47433,4212
Mississippi,MS,1988,2627000,225,951,.,2028,5340,33651,47818,4371
Mississippi,MS,1989,2621000,253,1017,.,2053,4833,30018,49266,4696
Mississippi,MS,1990,2573216,313,1134,.,2217,5094,32196,53266,5341
Mississippi,MS,1991,2592000,332,1199,.,3015,5539,34524,57373,7420
Mississippi,MS,1992,2614000,320,1166,.,3254,6023,33533,58851,8797
Mississippi,MS,1993,2643000,357,1125,.,3683,6302,33985,62467,8856
Mississippi,MS,1994,2669000,409,1212,.,4336,7220,34493,70621,10810
Mississippi,MS,1995,2697000,348,1054,.,3530,8628,30505,67967,9723
Mississippi,MS,1996,2716000,301,981,.,3646,8333,30755,69299,9527
Mississippi,MS,1997,2731000,358,1065,.,3741,7644,32429,71887,9328
Mississippi,MS,1998,2752000,315,1026,.,3394,6567,31498,68525,9322
Mississippi,MS,1999,2768619,213,1156,.,3091,5211,29109,65919,13532
Mississippi,MS,2000,2844658,255,1019,.,2703,6290,26918,69758,6968
Mississippi,MS,2001,2859733,282,1147,.,3294,5283,29821,70315,9473
Mississippi,MS,2002,2866733,264,1127,.,3356,5111,29593,70468,9523
Mississippi,MS,2003,2882594,267,1079,.,3016,4974,29564,68307,8996
Mississippi,MS,2004,2900768,227,1161,.,2503,4677,27661,65440,7879
Mississippi,MS,2005,2908496,214,1147,.,2405,4365,26866,60873,7492
Mississippi,MS,2006,2910540,231,1039,.,3259,4547,27117,57406,8330
Mississippi,MS,2007,2918785,202,1033,.,2896,4371,27223,56473,7191
Mississippi,MS,2008,2938618,236,958,.,3079,4669,25506,53730,6252
Mississippi,MS,2009,2951996,194,991,.,2969,4297,29559,52329,5439
Mississippi,MS,2010,2970072,204,931,.,2777,4087,30453,52784,5359
Mississippi,MS,2011,2977457,232,863,.,2496,4418,30722,54179,4908
Mississippi,MS,2012,2986450,213,819,.,2277,4460,28084,51520,4329
Missouri,MO,1961,4378000,223,578,.,3637,2828,26782,48430,7351
Missouri,MO,1962,4346000,241,548,.,3474,3796,26238,57277,8782
Missouri,MO,1963,4328000,223,592,.,3788,4026,28644,63370,10401
Missouri,MO,1964,4409000,240,661,.,3955,4697,33051,73963,11442
Missouri,MO,1965,4497000,300,812,.,4195,5281,34311,74279,11786
Missouri,MO,1966,4508000,245,793,.,4769,5342,35260,72411,12828
Missouri,MO,1967,4603000,337,785,.,6005,5619,39635,75063,16341
Missouri,MO,1968,4627000,408,1076,.,7108,6624,45188,84779,20656
Missouri,MO,1969,4651000,485,1270,.,8483,8022,52037,97171,26905
Missouri,MO,1970,4677399,499,1283,.,9393,7811,53184,97004,25156
Missouri,MO,1971,4749000,424,1245,.,8533,8155,55427,94492,23848
Missouri,MO,1972,4753000,396,1212,.,8347,8268,52312,94051,22361
Missouri,MO,1973,4757000,427,1342,.,9201,8471,58740,97640,21187
Missouri,MO,1974,4777000,466,1285,.,10353,9508,70283,116428,20403
Missouri,MO,1975,4763000,505,1200,.,11657,10159,72047,139303,22227
Missouri,MO,1976,4778000,443,1296,.,9750,9981,67044,133542,18471
Missouri,MO,1977,4801000,462,1359,.,9076,11208,63290,116386,18165
Missouri,MO,1978,4860000,505,1360,.,8943,11930,65375,113992,17926
Missouri,MO,1979,4868000,543,1638,.,10267,13214,70423,124398,19988
Missouri,MO,1980,4901288,544,1600,.,10958,14075,81798,136998,20319
Missouri,MO,1981,4938000,516,1465,.,10629,14065,78173,140567,18835
Missouri,MO,1982,4951000,479,1283,.,9554,13762,68881,134383,16624
Missouri,MO,1983,4970000,403,1330,.,8346,13639,60496,125140,15782
Missouri,MO,1984,5008000,358,1325,.,7053,14335,55863,119749,16511
Missouri,MO,1985,5029000,409,1468,.,7425,16019,55252,120650,18345
Missouri,MO,1986,5066000,464,1480,.,8624,18742,57556,126674,22233
Missouri,MO,1987,5103000,423,1473,.,8376,17520,56711,133964,21755
Missouri,MO,1988,5139000,413,1505,.,8638,17837,58605,139648,22325
Missouri,MO,1989,5159000,409,1587,.,10060,20578,58594,146269,27011
Missouri,MO,1990,5117073,449,1663,.,11073,23417,54536,143287,27599
Missouri,MO,1991,5158000,543,1756,.,12952,24107,64643,146533,28806
Missouri,MO,1992,5193000,547,1895,.,11783,24223,57127,143288,25831
Missouri,MO,1993,5234000,590,1894,.,12654,23825,53673,145392,28666
Missouri,MO,1994,5278000,554,1955,.,12178,24553,55577,158283,27038
Missouri,MO,1995,5324000,469,1711,.,10863,22296,49649,162430,25199
Missouri,MO,1996,5359000,433,1566,.,9142,20528,47919,168870,23992
Missouri,MO,1997,5402000,426,1525,.,8430,20811,46900,155472,26517
Missouri,MO,1998,5439000,399,1463,.,8116,20244,47455,160363,24466
Missouri,MO,1999,5468338,359,1439,.,7149,18406,42476,157550,22984
Missouri,MO,2000,5595211,347,1351,.,7598,18123,41685,159539,24695
Missouri,MO,2001,5637309,372,1383,.,7771,20946,42977,167420,28014
Missouri,MO,2002,5669544,331,1465,.,7024,21737,42721,159921,27878
Missouri,MO,2003,5719204,289,1400,.,6686,19692,41997,161616,29951
Missouri,MO,2004,5759532,354,1479,.,6630,19763,40472,158264,25893
Missouri,MO,2005,5797703,402,1625,.,7196,21254,42822,159288,25699
Missouri,MO,2006,5842713,369,1764,.,7597,22167,44734,153874,25399
Missouri,MO,2007,5878415,367,1785,.,7728,23082,44897,156319,23897
Missouri,MO,2008,5911605,456,1612,.,7395,20238,45763,150002,20757
Missouri,MO,2009,5987580,387,1606,.,7437,20083,43591,140764,17428
Missouri,MO,2010,5995715,420,1445,.,6185,19390,44197,140526,16135
Missouri,MO,2011,6008984,366,1469,.,6275,18778,44875,138879,15331
Missouri,MO,2012,6024522,390,1527,.,5782,19490,42510,140971,16332
Montana,MT,1961,682000,17,48,.,173,219,2857,8947,1523
Montana,MT,1962,709000,15,52,.,141,182,2941,9143,1591
Montana,MT,1963,707000,14,59,.,146,195,3380,9722,1733
Montana,MT,1964,705000,19,53,.,110,382,3328,9519,1416
Montana,MT,1965,706000,12,55,.,112,335,3197,10072,1398
Montana,MT,1966,702000,20,63,.,125,299,3482,10917,1633
Montana,MT,1967,701000,17,72,.,150,349,3661,11463,1512
Montana,MT,1968,693000,23,50,.,126,411,3935,11696,1375
Montana,MT,1969,694000,25,77,.,154,426,3899,12587,1498
Montana,MT,1970,694409,22,73,.,155,524,4123,13582,1540
Montana,MT,1971,708000,31,100,.,203,637,4637,15362,1572
Montana,MT,1972,719000,18,78,.,239,744,5092,15099,1776
Montana,MT,1973,721000,43,118,.,262,784,5448,16163,1662
Montana,MT,1974,735000,31,90,.,262,811,6526,20216,2080
Montana,MT,1975,748000,39,107,.,310,962,6546,21055,2314
Montana,MT,1976,753000,38,102,.,268,950,6333,22083,2318
Montana,MT,1977,761000,41,127,.,298,1193,6125,21104,2353
Montana,MT,1978,785000,38,124,.,289,1414,6170,20293,2411
Montana,MT,1979,786000,33,162,.,260,1307,6314,24537,2447
Montana,MT,1980,781592,31,164,.,266,1279,7430,27587,2514
Montana,MT,1981,792000,27,175,.,302,1500,7651,27874,2221
Montana,MT,1982,801000,31,119,.,265,1386,6759,24079,2070
Montana,MT,1983,817000,30,162,.,192,1353,7420,26918,1870
Montana,MT,1984,824000,36,170,.,226,1526,7070,27080,2230
Montana,MT,1985,826000,48,159,.,173,1342,6835,26746,2274
Montana,MT,1986,819000,24,142,.,160,963,6491,27142,1760
Montana,MT,1987,809000,33,160,.,196,834,6521,27541,1924
Montana,MT,1988,804000,21,135,.,182,651,5657,25921,1740
Montana,MT,1989,806000,23,145,.,137,630,5575,23892,1818
Montana,MT,1990,799065,39,195,.,173,866,5666,27098,1938
Montana,MT,1991,808000,21,160,.,150,799,4231,22449,1667
Montana,MT,1992,824000,24,210,.,222,944,5306,29243,1923
Montana,MT,1993,839000,25,234,.,272,958,5992,30641,2066
Montana,MT,1994,856000,28,233,.,280,975,6178,32817,2450
Montana,MT,1995,870000,35,231,.,253,972,5060,32797,2389
Montana,MT,1996,879000,34,238,.,261,882,4908,30928,2248
Montana,MT,1997,879000,42,171,.,179,769,5002,30411,2179
Montana,MT,1998,880000,18,235,.,232,1312,4575,29940,2049
Montana,MT,1999,882779,22,293,.,239,1536,3876,23353,1874
Montana,MT,2000,902195,20,308,.,203,2276,3624,26678,1896
Montana,MT,2001,905382,34,188,.,230,2735,3670,24684,1821
Montana,MT,2002,910372,16,237,.,283,2661,3289,23679,1783
Montana,MT,2003,918157,30,246,.,298,2777,3722,22800,1906
Montana,MT,2004,926920,30,273,.,233,2187,3515,22082,1618
Montana,MT,2005,934737,18,301,.,177,2138,3642,23794,1971
Montana,MT,2006,944632,33,348,.,233,2950,3380,21659,1947
Montana,MT,2007,957861,27,363,.,233,3015,3476,22315,2046
Montana,MT,2008,967440,40,358,.,204,2411,3689,20834,1777
Montana,MT,2009,974989,32,357,.,228,2181,3686,19528,1612
Montana,MT,2010,990958,25,332,.,154,2222,3692,20166,1551
Montana,MT,2011,997667,29,366,.,171,2189,3347,19089,1449
Montana,MT,2012,1005494,29,392,.,202,2180,3920,20484,1698
Nebraska,NE,1961,1431000,34,47,.,234,271,3730,12372,1654
Nebraska,NE,1962,1484000,23,93,.,275,246,3894,12846,1796
Nebraska,NE,1963,1460000,29,102,.,227,233,4290,14181,1831
Nebraska,NE,1964,1480000,34,85,.,306,351,4832,15895,2202
Nebraska,NE,1965,1477000,36,76,.,324,416,5684,18115,2404
Nebraska,NE,1966,1456000,26,97,.,362,456,6117,18448,2531
Nebraska,NE,1967,1435000,39,117,.,556,912,7056,18651,2700
Nebraska,NE,1968,1437000,33,103,.,713,1254,7292,20862,4346
Nebraska,NE,1969,1449000,36,98,.,751,1417,6989,22106,4122
Nebraska,NE,1970,1483791,44,138,.,850,1699,7486,23332,4331
Nebraska,NE,1971,1512000,39,212,.,544,1560,8337,23846,3850
Nebraska,NE,1972,1525000,44,212,.,803,1579,8489,24968,3989
Nebraska,NE,1973,1542000,67,254,.,964,1574,9828,25994,4668
Nebraska,NE,1974,1543000,55,291,.,1404,1947,11939,31685,4282
Nebraska,NE,1975,1546000,66,297,.,1398,2225,11752,36563,3572
Nebraska,NE,1976,1553000,45,318,.,979,1927,10626,37795,3627
Nebraska,NE,1977,1561000,61,282,.,1010,1760,11864,36154,3888
Nebraska,NE,1978,1565000,47,286,.,1015,1634,11687,35794,3393
Nebraska,NE,1979,1574000,65,338,.,1157,1996,12804,42195,4296
Nebraska,NE,1980,1563921,69,363,.,1286,1794,14316,45692,3810
Nebraska,NE,1981,1576000,49,323,.,1115,1374,14383,45324,3270
Nebraska,NE,1982,1586000,31,329,.,982,2299,12867,43331,2821
Nebraska,NE,1983,1597000,42,339,.,796,2300,12408,42026,2578
Nebraska,NE,1984,1606000,54,381,.,693,2499,10339,39875,2312
Nebraska,NE,1985,1606000,47,376,.,779,2619,11730,41278,2506
Nebraska,NE,1986,1598000,50,393,.,817,2936,11956,42784,2678
Nebraska,NE,1987,1594000,55,345,.,751,2853,13516,45692,2645
Nebraska,NE,1988,1601000,58,385,.,898,3033,12251,46634,3023
Nebraska,NE,1989,1611000,40,381,.,837,3245,12010,46403,3000
Nebraska,NE,1990,1578385,43,473,.,807,3886,11424,47054,2812
Nebraska,NE,1991,1593000,52,447,.,861,3970,11574,49071,3386
Nebraska,NE,1992,1606000,68,504,.,911,4115,11477,49144,3225
Nebraska,NE,1993,1607000,63,447,.,1003,4558,10662,46811,5252
Nebraska,NE,1994,1623000,51,500,.,1223,4548,10963,48547,6236
Nebraska,NE,1995,1637000,48,317,.,1067,4821,10344,52044,5752
Nebraska,NE,1996,1652000,48,447,.,1052,5635,10152,50315,5643
Nebraska,NE,1997,1657000,50,406,.,1097,5712,9813,48363,5541
Nebraska,NE,1998,1663000,51,417,.,1290,5749,10544,49420,5788
Nebraska,NE,1999,1666028,60,414,.,1264,5429,10158,45679,5440
Nebraska,NE,2000,1711263,63,436,.,1147,3960,10131,49118,5230
Nebraska,NE,2001,1720039,43,431,.,1128,3612,9760,52713,6490
Nebraska,NE,2002,1727564,48,464,.,1359,3557,10329,51440,6409
Nebraska,NE,2003,1737475,56,504,.,1165,3380,10133,48924,6132
Nebraska,NE,2004,1747704,40,620,.,1138,3595,9826,46399,5287
Nebraska,NE,2005,1758163,44,581,.,1040,3387,9408,45359,5581
Nebraska,NE,2006,1768331,51,577,.,1136,3433,9535,44710,5166
Nebraska,NE,2007,1774571,71,550,.,1115,3788,9035,41484,5246
Nebraska,NE,2008,1783432,69,601,.,1297,3603,8731,38394,4225
Nebraska,NE,2009,1796619,41,617,.,1220,3321,8726,37496,3509
Nebraska,NE,2010,1830141,54,674,.,1020,3345,8318,36896,3613
Nebraska,NE,2011,1842234,68,699,.,993,2912,8725,38060,4109
Nebraska,NE,2012,1855350,52,710,.,1128,2912,8745,38301,4157
Nevada,NV,1961,299000,21,24,.,317,187,2724,6136,1416
Nevada,NV,1962,335000,27,66,.,357,261,2971,7054,1687
Nevada,NV,1963,368000,29,60,.,437,229,4221,9441,2475
